hardsim+pos,changes in sleeping pattern,0.02074,0.17961,0.66731,0.82857,0.78429,0.357,0.0227,0.21487,0.97808,0.83435,0.79801,0.9156
hardsim+pos,guilty feelings,0.02508,0.23047,0.76142,1.0,0.9475,0.35975,0.02508,0.23762,0.9022,1.0,0.95653,0.89711
hardsim+pos,worthlessness,0.0372,0.38206,0.84816,0.975,0.9925,0.23475,0.03783,0.38506,0.91078,0.97871,0.99171,0.91839
hardsim+pos,tiredness or fatigue,0.02915,0.28231,0.75906,1.0,0.975,0.30675,0.02915,0.28426,0.89431,1.0,0.98089,0.89305
hardsim+pos,pessimism,0.03291,0.28518,0.65513,0.975,0.895,0.25075,0.03319,0.30469,0.85363,0.98166,0.91038,0.84485
hardsim+pos,loss of pleasure,0.05102,0.44944,0.7371,1.0,0.905,0.1835,0.05102,0.46173,0.93622,1.0,0.9266,0.91167
hardsim+pos,irritability,0.03281,0.28612,0.5895,1.0,0.8925,0.236,0.03281,0.29287,0.77441,1.0,0.91836,0.7854
hardsim+pos,indecisiveness,0.03249,0.29619,0.65287,1.0,0.935,0.24325,0.03249,0.30381,0.79039,1.0,0.94877,0.80785
hardsim+pos,crying,0.01768,0.16496,0.74685,0.875,0.8225,0.41975,0.02021,0.18995,0.9694,0.85347,0.83201,0.92878
hardsim+pos,loss of interest in sex,0.03289,0.31715,0.84535,1.0,0.975,0.301,0.03289,0.32072,0.99013,1.0,0.98006,0.9666
