disorroberta-wiki1m,25,guilty feelings,0.03517,0.18475,0.37138,0.65,0.65,0.4775,0.12725,0.04553,0.33452,0.89146,0.67433,0.50401,0.75687
disorroberta-wiki1m,25,pessimism,0.01899,0.11664,0.26077,0.7,0.625,0.555,0.18975,0.01923,0.17077,0.58385,0.66298,0.57764,0.55815
disorroberta-wiki1m,25,sadness,0.01844,0.09881,0.24075,0.7,0.725,0.5,0.1885,0.02281,0.15735,0.59328,0.73671,0.5408,0.56172
disorroberta-wiki1m,25,suicidal thoughts or wishes,0.02412,0.18161,0.59453,0.95,0.875,0.765,0.313,0.02509,0.21936,0.89745,0.9083,0.7898,0.85394
disorroberta-wiki1m,25,changes in appetite,0.01108,0.16492,0.44929,0.34286,0.51429,0.58571,0.20514,0.02297,0.26164,0.91643,0.41841,0.56866,0.78942
disorroberta-wiki1m,25,loss of interest,0.03493,0.13932,0.25031,0.7,0.675,0.4125,0.11475,0.04023,0.24595,0.68411,0.66415,0.44875,0.60042
disorroberta-wiki1m,25,indecisiveness,0.02831,0.09667,0.16861,0.6,0.525,0.295,0.082,0.03734,0.20964,0.58286,0.56611,0.3422,0.5056
disorroberta-wiki1m,25,loss of energy,0.03983,0.28417,0.46437,0.85,0.875,0.6825,0.161,0.04293,0.3349,0.79012,0.88015,0.72846,0.75379
disorroberta-wiki1m,25,self-criticalness,0.02544,0.12024,0.22438,0.55,0.55,0.395,0.11575,0.03161,0.22701,0.66523,0.55991,0.42312,0.57425
disorroberta-wiki1m,25,agitation,0.02061,0.09705,0.14778,0.5,0.5,0.2975,0.083,0.0325,0.19337,0.53965,0.51228,0.33891,0.46514
disorroberta-wiki1m,25,past failure,0.00914,0.09728,0.25148,0.4,0.425,0.5125,0.18525,0.01417,0.17083,0.6175,0.45778,0.51215,0.56596
disorroberta-wiki1m,25,crying,0.02302,0.21235,0.6339,0.8,0.875,0.8125,0.298,0.02734,0.25391,0.93125,0.83147,0.81207,0.87691
disorroberta-wiki1m,25,changes in sleeping pattern,0.01186,0.11547,0.46144,0.54286,0.58571,0.60143,0.31186,0.01673,0.17184,0.89102,0.59722,0.61464,0.80239
disorroberta-wiki1m,25,self-dislike,0.01771,0.10609,0.22513,0.65,0.6,0.475,0.16525,0.02084,0.165,0.57418,0.61657,0.50006,0.53179
disorroberta-wiki1m,25,loss of interest in sex,0.03029,0.19205,0.37786,0.65,0.625,0.48,0.14075,0.03963,0.30432,0.89234,0.65538,0.52158,0.76442
disorroberta-wiki1m,25,irritability,0.03654,0.2002,0.28619,0.7,0.725,0.455,0.1015,0.04683,0.2939,0.65588,0.69994,0.50665,0.60426
disorroberta-wiki1m,25,punishment feelings,0.02751,0.17615,0.24234,0.2,0.375,0.2325,0.04625,0.075,0.465,0.925,0.29019,0.40232,0.62622
disorroberta-wiki1m,25,worthlessness,0.04539,0.23173,0.35618,0.75,0.75,0.49,0.11525,0.05208,0.34028,0.80035,0.75369,0.53924,0.70844
disorroberta-wiki1m,25,loss of pleasure,0.04026,0.18735,0.33219,0.95,0.85,0.5175,0.142,0.0417,0.25389,0.69688,0.88917,0.58304,0.65906
disorroberta-wiki1m,25,tiredness or fatigue,0.03321,0.1951,0.3349,0.8,0.825,0.5825,0.1535,0.03733,0.26357,0.69457,0.83671,0.63137,0.65765
multi + disorbert-wiki1m,25,concentration difficulty,0.04886,0.30414,0.44783,0.7,0.8,0.565,0.11925,0.05674,0.40071,0.84574,0.78878,0.61365,0.7662
multi + disorbert-wiki1m,25,guilty feelings,0.01907,0.17893,0.26526,0.4,0.45,0.435,0.095,0.03149,0.30438,0.66532,0.47213,0.45496,0.58325
multi + disorbert-wiki1m,25,pessimism,0.00763,0.05504,0.14262,0.35,0.375,0.345,0.143,0.01154,0.10615,0.44,0.39233,0.36004,0.40472
multi + disorbert-wiki1m,25,sadness,0.00175,0.04843,0.18601,0.15,0.175,0.39,0.1835,0.00551,0.12272,0.57743,0.16003,0.36607,0.50253
multi + disorbert-wiki1m,25,suicidal thoughts or wishes,0.0166,0.14863,0.50127,0.7,0.775,0.7275,0.29625,0.02222,0.20861,0.84945,0.72364,0.71419,0.78958
multi + disorbert-wiki1m,25,changes in appetite,0.02477,0.1584,0.45061,0.74286,0.67143,0.56429,0.20343,0.03,0.25208,0.90873,0.68056,0.58004,0.8003
multi + disorbert-wiki1m,25,loss of interest,0.02087,0.06886,0.16061,0.55,0.425,0.2725,0.10775,0.02534,0.16245,0.64232,0.48607,0.30979,0.52841
multi + disorbert-wiki1m,25,indecisiveness,0.0174,0.10438,0.21257,0.55,0.45,0.35,0.096,0.03197,0.24872,0.68207,0.41825,0.36019,0.56447
multi + disorbert-wiki1m,25,loss of energy,0.03124,0.2619,0.48992,0.7,0.75,0.69,0.17125,0.03679,0.33858,0.84049,0.74607,0.70579,0.78018
multi + disorbert-wiki1m,25,self-criticalness,0.00906,0.04411,0.11883,0.4,0.3,0.2375,0.103,0.01724,0.13649,0.59195,0.28121,0.24124,0.45778
multi + disorbert-wiki1m,25,agitation,0.01304,0.0425,0.09674,0.35,0.35,0.19,0.0805,0.02275,0.1235,0.52336,0.37703,0.22459,0.41881
multi + disorbert-wiki1m,25,past failure,0.00803,0.1041,0.23772,0.3,0.475,0.5175,0.172,0.01583,0.1725,0.57333,0.41356,0.51217,0.53149
multi + disorbert-wiki1m,25,crying,0.0227,0.23162,0.57597,0.8,0.875,0.8375,0.27225,0.02734,0.26172,0.85078,0.81659,0.83906,0.81686
multi + disorbert-wiki1m,25,changes in sleeping pattern,0.01297,0.09412,0.44606,0.62857,0.61429,0.57286,0.31829,0.01755,0.16367,0.90939,0.63228,0.57448,0.80526
multi + disorbert-wiki1m,25,self-dislike,0.01708,0.09178,0.20416,0.65,0.55,0.415,0.15425,0.0191,0.14415,0.53592,0.57443,0.44533,0.49672
multi + disorbert-wiki1m,25,loss of interest in sex,0.01265,0.12954,0.34642,0.4,0.425,0.4325,0.14575,0.02693,0.27413,0.92393,0.37501,0.42657,0.74264
multi + disorbert-wiki1m,25,irritability,0.01113,0.11705,0.20778,0.25,0.4,0.3575,0.10175,0.02583,0.23083,0.65729,0.34012,0.37054,0.54652
multi + disorbert-wiki1m,25,punishment feelings,0.03661,0.13895,0.20291,0.3,0.35,0.205,0.0455,0.07,0.41,0.91,0.34495,0.37773,0.61919
multi + disorbert-wiki1m,25,worthlessness,0.04794,0.24022,0.35762,0.8,0.775,0.4825,0.11125,0.05382,0.33507,0.77257,0.80121,0.5463,0.70106
multi + disorbert-wiki1m,25,loss of pleasure,0.0175,0.11344,0.24216,0.55,0.475,0.4275,0.13725,0.02329,0.2097,0.67357,0.49011,0.44192,0.5865
multi + disorbert-wiki1m,25,tiredness or fatigue,0.02511,0.14507,0.34676,0.65,0.725,0.5275,0.179,0.03281,0.23869,0.80995,0.72034,0.55465,0.71688
multi + disorbert-wiki1m,25,concentration difficulty,0.06338,0.3179,0.46159,0.9,0.925,0.565,0.11925,0.0656,0.40071,0.84574,0.93766,0.63339,0.78159
multi + disorbert-wiki1m,25,guilty feelings,0.03846,0.19547,0.2818,0.7,0.6,0.435,0.095,0.04197,0.30438,0.66532,0.64321,0.47593,0.59941
multi + disorbert-wiki1m,25,pessimism,0.01182,0.05899,0.14657,0.5,0.5,0.345,0.143,0.01538,0.10615,0.44,0.51823,0.37458,0.41076
multi + disorbert-wiki1m,25,sadness,0.00671,0.05156,0.18915,0.5,0.425,0.39,0.1835,0.01337,0.12272,0.57743,0.39817,0.38753,0.51161
multi + disorbert-wiki1m,25,suicidal thoughts or wishes,0.00754,0.14108,0.49372,0.4,0.425,0.7275,0.29625,0.01219,0.20861,0.84945,0.42072,0.68607,0.77853
multi + disorbert-wiki1m,25,changes in appetite,0.01368,0.14774,0.43995,0.42857,0.51429,0.56429,0.20343,0.02298,0.25208,0.90873,0.50791,0.55797,0.78811
multi + disorbert-wiki1m,25,loss of interest,0.01933,0.06722,0.15897,0.5,0.4,0.2725,0.10775,0.02385,0.16245,0.64232,0.46395,0.30685,0.52639
