bm25 concentration_difficulty 0,0119 0,05643 0,10626 0,325 0,2025 0,05975 0,02305 0,14362 0,42376 0,3399 0,23218 0,36602
bm25 guilty_feelings 0,01343 0,08633 0,18167 0,3 0,34 0,093 0,02102 0,23838 0,65151 0,32249 0,32295 0,51846
bm25 pessimism 0,00508 0,02686 0,07396 0,325 0,24 0,10325 0,01 0,07385 0,31769 0,33658 0,25621 0,29121
bm25 sadness 0,01191 0,04997 0,11767 0,5 0,3425 0,1435 0,01574 0,1078 0,45167 0,55046 0,37781 0,413
bm25 suicidal_thoughts_or_wishes 0,00706 0,05253 0,18177 0,4 0,41 0,15725 0,01148 0,11754 0,4509 0,39204 0,40682 0,43673
bm25 changes_in_appetite 0,00687 0,02706 0,07051 0,24286 0,18429 0,07629 0,01085 0,08234 0,34078 0,27137 0,20564 0,30343
bm25 loss_of_interest 0,00659 0,01949 0,04548 0,2 0,1225 0,06575 0,01193 0,07309 0,39201 0,24104 0,1445 0,29773
bm25 indecisiveness 0,00396 0,02299 0,07014 0,175 0,145 0,07075 0,01242 0,10315 0,50275 0,14784 0,14698 0,36574
bm25 loss_of_energy 0,01763 0,09092 0,21096 0,475 0,4125 0,1255 0,02331 0,20248 0,61611 0,54167 0,42972 0,54901
bm25 self-criticalness 0,01262 0,05754 0,09431 0,3 0,2575 0,072 0,01724 0,14799 0,41379 0,37302 0,27932 0,36045
bm25 agitation 0,00349 0,01117 0,02303 0,15 0,095 0,0365 0,00974 0,06176 0,23736 0,14434 0,10217 0,18751
bm25 past_failure 0,00909 0,0317 0,06158 0,425 0,195 0,0875 0,01417 0,065 0,29167 0,38023 0,2212 0,26579
bm25 crying 0,00151 0,01851 0,13725 0,125 0,2 0,205 0,00391 0,0625 0,64062 0,12669 0,19406 0,49938
bm25 changes_in_sleeping_pattern 0,00297 0,02605 0,10498 0,2 0,24143 0,171 0,00571 0,06898 0,48857 0,17357 0,23835 0,40336
bm25 self-dislike 0,01228 0,03965 0,11986 0,425 0,2425 0,15075 0,01476 0,08425 0,52379 0,50677 0,29546 0,44877
bm25 loss_of_interest_in_sex 0,00273 0,02078 0,10644 0,125 0,1725 0,11 0,00792 0,10933 0,69732 0,13311 0,16704 0,49101
bm25 irritability 0,0067 0,02153 0,05162 0,2 0,1175 0,06475 0,01292 0,07593 0,41842 0,20404 0,1399 0,3144
bm25 punishment_feelings 0,05369 0,08775 0,12735 0,35 0,1425 0,035 0,07 0,285 0,7 0,38519 0,27866 0,47958
bm25 worthlessness 0,02067 0,10286 0,14406 0,375 0,3 0,0625 0,02604 0,20833 0,43403 0,41078 0,32252 0,39135
bm25 loss_of_pleasure 0,02058 0,08574 0,19687 0,55 0,36 0,1365 0,027 0,17667 0,66998 0,60562 0,40284 0,57489
bm25 tiredness_or_fatigue 0,00013 0,00477 0,03098 0,025 0,1025 0,07475 0,00113 0,04638 0,33824 0,01656 0,09062 0,24571
  0,010994761904762 0,044791904761905 0,107464285714286 0,294898095238095 0,22979619047619 0,100061428571429 0,016682857142857 0,120684285714286 0,476236666666667 0,314443333333333 0,250235714285714 0,390644285714286
multi-qa-mpnet-base-dot-v1,pessimism,0.01651,0.09167,0.24088,0.6,0.44,0.18975,0.01846,0.13538,0.58385,0.62088,0.47314,0.54192
multi-qa-mpnet-base-dot-v1,sadness,0.01662,0.09414,0.25494,0.675,0.4875,0.1995,0.02124,0.15342,0.6279,0.6568,0.51578,0.58076
multi-qa-mpnet-base-dot-v1,suicidal thoughts or wishes,0.02497,0.18065,0.55254,0.9,0.7675,0.2945,0.02581,0.22008,0.84443,0.92417,0.79021,0.81238
multi-qa-mpnet-base-dot-v1,changes in appetite,0.02785,0.16253,0.40437,0.71429,0.55429,0.19014,0.03192,0.2476,0.84943,0.75731,0.59097,0.76256
multi-qa-mpnet-base-dot-v1,loss of interest,0.02746,0.12849,0.23154,0.525,0.395,0.1115,0.03127,0.23549,0.66478,0.61971,0.43994,0.58774
multi-qa-mpnet-base-dot-v1,indecisiveness,0.02317,0.08074,0.12742,0.4,0.2625,0.0685,0.02846,0.18661,0.48701,0.49318,0.30851,0.42931
multi-qa-mpnet-base-dot-v1,loss of energy,0.03621,0.20396,0.36726,0.8,0.5475,0.15225,0.03925,0.26863,0.74722,0.8301,0.60736,0.69789
multi-qa-mpnet-base-dot-v1,self-criticalness,0.02192,0.10679,0.23878,0.55,0.35,0.13125,0.03161,0.20115,0.75431,0.54091,0.38723,0.62578
multi-qa-mpnet-base-dot-v1,agitation,0.03304,0.10591,0.15565,0.575,0.29,0.076,0.03737,0.1885,0.49414,0.66277,0.35964,0.46002
multi-qa-mpnet-base-dot-v1,past failure,0.01041,0.08485,0.21526,0.45,0.48,0.16975,0.015,0.16,0.56583,0.46779,0.48116,0.52232
multi-qa-mpnet-base-dot-v1,crying,0.02648,0.21522,0.5013,0.925,0.795,0.24375,0.02891,0.24844,0.76172,0.90294,0.81425,0.7487
multi-qa-mpnet-base-dot-v1,changes in sleeping pattern,0.02214,0.11546,0.42779,0.85714,0.58143,0.293,0.02449,0.16612,0.83714,0.87083,0.62387,0.77028
multi-qa-mpnet-base-dot-v1,self-dislike,0.01852,0.09019,0.21233,0.625,0.415,0.17075,0.0217,0.14417,0.59338,0.63087,0.45034,0.5379
multi-qa-mpnet-base-dot-v1,loss of interest in sex,0.02448,0.15114,0.27706,0.575,0.4225,0.12,0.03646,0.26791,0.76092,0.56367,0.45542,0.649
multi-qa-mpnet-base-dot-v1,irritability,0.05556,0.30078,0.42215,0.9,0.58,0.11675,0.05816,0.37478,0.75446,0.92226,0.64861,0.72331
multi-qa-mpnet-base-dot-v1,punishment feelings,0.11674,0.25824,0.30854,0.675,0.23,0.04275,0.135,0.46,0.855,0.71899,0.50119,0.69148
multi-qa-mpnet-base-dot-v1,worthlessness,0.0311,0.17153,0.28663,0.675,0.41,0.10775,0.04688,0.28472,0.74826,0.60296,0.4404,0.63705
multi-qa-mpnet-base-dot-v1,loss of pleasure,0.03417,0.21446,0.37739,0.75,0.595,0.15175,0.03678,0.29196,0.74472,0.76429,0.63134,0.69426
multi-qa-mpnet-base-dot-v1,tiredness or fatigue,0.02906,0.1157,0.241,0.675,0.4275,0.1455,0.03054,0.19344,0.65837,0.76702,0.48606,0.59843
deepct,sadness,0.01151,0.04536,0.09754,0.55,0.3425,0.10475,0.01731,0.10781,0.32972,0.56103,0.36869,0.32999
deepct,sadness,0.01151,0.04536,0.09754,0.55,0.3425,0.10475,0.01731,0.10781,0.32972,0.56103,0.36869,0.32999
sparta,sadness,0.00605,0.03546,0.09568,0.375,0.3125,0.12275,0.0118,0.09833,0.38628,0.31585,0.30493,0.34887
deepct,sadness,0.01151,0.04536,0.09754,0.55,0.3425,0.10475,0.01731,0.10781,0.32972,0.56103,0.36869,0.32999
deepct,concentration difficulty,0.01176,0.05526,0.10704,0.325,0.2,0.051,0.02305,0.14184,0.3617,0.31478,0.22317,0.32893
sparta,concentration difficulty,0.00323,0.00671,0.01276,0.125,0.0575,0.02625,0.00887,0.04078,0.18617,0.11043,0.0648,0.1392
deepct,guilty feelings,0.01689,0.05188,0.14884,0.3,0.2075,0.081,0.02104,0.14562,0.56757,0.35295,0.2277,0.46023
sparta,guilty feelings,0.00484,0.03944,0.14072,0.175,0.19,0.086,0.01227,0.13306,0.60268,0.16433,0.18746,0.45217
deepct,pessimism,0.00156,0.01966,0.0557,0.15,0.2225,0.079,0.00462,0.06846,0.24308,0.13669,0.21438,0.22748
sparta,pessimism,9e-05,0.00071,0.0056,0.025,0.0225,0.0355,0.00077,0.00692,0.10923,0.01656,0.02252,0.08391
deepct,sadness,0.01151,0.04536,0.09754,0.55,0.3425,0.10475,0.01731,0.10781,0.32972,0.56103,0.36869,0.32999
sparta,sadness,0.00605,0.03546,0.09568,0.375,0.3125,0.12275,0.0118,0.09833,0.38628,0.31585,0.30493,0.34887
deepct,suicidal thoughts or wishes,0.00399,0.05107,0.1812,0.3,0.405,0.14825,0.0086,0.11612,0.4251,0.30421,0.40139,0.41991
sparta,suicidal thoughts or wishes,0.00513,0.01343,0.03904,0.275,0.155,0.08675,0.00789,0.04446,0.24881,0.31558,0.1813,0.22679
deepct,changes in appetite,0.00828,0.02459,0.06335,0.27143,0.16143,0.07143,0.01213,0.07211,0.31908,0.28464,0.18858,0.28626
sparta,changes in appetite,0.00232,0.01121,0.04237,0.12857,0.12286,0.08157,0.00574,0.05488,0.3644,0.13785,0.1293,0.28118
deepct,loss of interest,0.00416,0.01319,0.02847,0.2,0.1025,0.0405,0.01192,0.06115,0.24153,0.17285,0.11024,0.19566
sparta,loss of interest,0.00182,0.00382,0.01273,0.05,0.035,0.0355,0.00298,0.02088,0.21174,0.07159,0.04194,0.14907
deepct,indecisiveness,0.00258,0.01576,0.06356,0.125,0.1225,0.063,0.00889,0.08708,0.44768,0.10981,0.12465,0.33237
sparta,indecisiveness,0.00891,0.02343,0.03622,0.175,0.1225,0.03975,0.01249,0.08712,0.28255,0.18892,0.13451,0.22364
deepct,loss of energy,0.02481,0.09073,0.22405,0.625,0.3625,0.12425,0.03067,0.17788,0.60994,0.66775,0.40907,0.55662
sparta,loss of energy,0.0027,0.03644,0.08306,0.2,0.2125,0.08675,0.00981,0.10426,0.42569,0.15069,0.2093,0.33937
deepct,self-criticalness,0.00996,0.03806,0.07344,0.275,0.19,0.05625,0.0158,0.1092,0.32328,0.32844,0.21604,0.29488
sparta,self-criticalness,0.00194,0.00306,0.0102,0.1,0.035,0.031,0.00575,0.02011,0.17816,0.08691,0.0407,0.12765
deepct,agitation,0.00279,0.00959,0.02132,0.1,0.09,0.03275,0.00649,0.05852,0.21297,0.10583,0.0946,0.17187
sparta,agitation,0.00095,0.00282,0.00583,0.05,0.04,0.01975,0.00326,0.02603,0.12846,0.05121,0.04365,0.09584
deepct,past failure,0.00961,0.03269,0.05943,0.375,0.1875,0.07,0.0125,0.0625,0.23333,0.42246,0.23093,0.23538
sparta,past failure,0.00311,0.01689,0.03311,0.175,0.1125,0.0575,0.00583,0.0375,0.19167,0.16523,0.12361,0.17025
deepct,crying,0.0083,0.04189,0.18037,0.35,0.35,0.19025,0.01094,0.10938,0.59453,0.4083,0.34623,0.51392
sparta,crying,0.00278,0.01436,0.04825,0.175,0.155,0.09625,0.00547,0.04844,0.30078,0.18584,0.1611,0.2509
deepct,changes in sleeping pattern,0.00267,0.02266,0.06638,0.22857,0.23286,0.10143,0.00653,0.06653,0.2898,0.19297,0.22796,0.26429
sparta,changes in sleeping pattern,0.00147,0.03061,0.12593,0.1,0.29,0.15143,0.00286,0.08286,0.43265,0.10375,0.2654,0.37019
deepct,self-dislike,0.01054,0.04315,0.0966,0.475,0.295,0.1015,0.01651,0.10249,0.35265,0.48891,0.32421,0.33684
sparta,self-dislike,0.00758,0.02882,0.05046,0.325,0.1775,0.05875,0.01128,0.06164,0.20407,0.30011,0.19751,0.19768
deepct,loss of interest in sex,0.00037,0.01109,0.07678,0.05,0.1325,0.0825,0.00317,0.08394,0.5231,0.03392,0.11793,0.37421
sparta,loss of interest in sex,0.0,0.0092,0.05879,0.0,0.115,0.0815,0.0,0.07292,0.51661,0.0,0.1002,0.34856
deepct,irritability,0.02193,0.03614,0.05975,0.525,0.145,0.05575,0.03392,0.09371,0.36027,0.48934,0.18806,0.30434
sparta,irritability,0.00832,0.01806,0.02768,0.25,0.095,0.03375,0.01615,0.06135,0.21805,0.28287,0.1265,0.19064
deepct,punishment feelings,0.02935,0.12051,0.16097,0.275,0.1825,0.03825,0.055,0.365,0.765,0.28558,0.33976,0.5306
sparta,punishment feelings,0.0,0.00434,0.01677,0.0,0.03,0.01875,0.0,0.06,0.375,0.0,0.04706,0.19393
deepct,worthlessness,0.01427,0.08047,0.11727,0.325,0.27,0.04825,0.02257,0.1875,0.33507,0.32191,0.27956,0.31657
sparta,worthlessness,0.01225,0.06807,0.11376,0.3,0.2225,0.064,0.02083,0.15451,0.44444,0.2768,0.23008,0.35781
deepct,loss of pleasure,0.02334,0.08319,0.15814,0.6,0.315,0.09525,0.02944,0.15458,0.4674,0.66046,0.37899,0.45053
sparta,loss of pleasure,0.00092,0.00259,0.01158,0.075,0.0525,0.0415,0.00368,0.02577,0.20367,0.06475,0.05408,0.15067
deepct,tiredness or fatigue,0.00106,0.00405,0.01968,0.075,0.0825,0.048,0.00339,0.03733,0.21719,0.06711,0.07916,0.17353
sparta,tiredness or fatigue,0.0006,0.01695,0.0783,0.075,0.18,0.112,0.00339,0.08145,0.50679,0.06048,0.16625,0.37932
dpr,concentration difficulty,0.0206,0.03664,0.0682,0.45,0.1325,0.06075,0.03191,0.09397,0.43085,0.4793,0.18336,0.35012
ance,concentration difficulty,0.056,0.34058,0.46201,0.825,0.5925,0.11425,0.05851,0.42021,0.81028,0.83927,0.64351,0.75231
tasb,concentration difficulty,0.04032,0.21001,0.28067,0.625,0.4125,0.09125,0.04433,0.29255,0.64716,0.6579,0.46263,0.58169
dpr,guilty feelings,0.00604,0.01519,0.02878,0.225,0.0975,0.041,0.01576,0.06827,0.28721,0.2063,0.11482,0.22327
ance,guilty feelings,0.05387,0.25388,0.41541,0.825,0.55,0.12,0.05779,0.38524,0.84061,0.86776,0.59566,0.76161
tasb,guilty feelings,0.0094,0.12713,0.214,0.225,0.4075,0.10025,0.01575,0.28545,0.70217,0.27464,0.40605,0.57529
dpr,pessimism,0.00518,0.01606,0.04994,0.25,0.1375,0.0915,0.00769,0.04231,0.28154,0.29763,0.16342,0.24684
ance,pessimism,0.0183,0.11633,0.26123,0.675,0.52,0.18425,0.02077,0.16,0.56692,0.69541,0.55608,0.54381
tasb,pessimism,0.00466,0.02735,0.0616,0.2,0.23,0.09025,0.00615,0.07077,0.27769,0.20513,0.23332,0.25331
dpr,sadness,0.00848,0.03685,0.07247,0.5,0.2675,0.1,0.01573,0.08418,0.31472,0.44984,0.29973,0.29947
ance,sadness,0.017,0.15102,0.36495,0.725,0.6525,0.22075,0.02281,0.20534,0.69475,0.68845,0.66572,0.66179
tasb,sadness,0.0143,0.09898,0.21616,0.625,0.5425,0.17125,0.01966,0.17073,0.53894,0.59277,0.54635,0.51256
dpr,suicidal thoughts or wishes,0.02078,0.15447,0.32065,0.825,0.6775,0.199,0.02366,0.19427,0.57057,0.84327,0.71528,0.58292
ance,suicidal thoughts or wishes,0.02586,0.20203,0.54361,0.925,0.815,0.277,0.02652,0.23369,0.79427,0.94318,0.83584,0.78258
tasb,suicidal thoughts or wishes,0.02075,0.14994,0.3563,0.825,0.6975,0.2365,0.02366,0.2,0.67816,0.82315,0.71535,0.65544
dpr,changes in appetite,0.02988,0.15956,0.34164,0.75714,0.54143,0.16529,0.03382,0.24186,0.73836,0.78153,0.58136,0.68133
ance,changes in appetite,0.01913,0.13485,0.30616,0.58571,0.51286,0.164,0.02616,0.22909,0.73255,0.62732,0.53843,0.65867
tasb,changes in appetite,0.01038,0.10419,0.27947,0.38571,0.46857,0.16643,0.01723,0.20934,0.74345,0.4356,0.47176,0.64258
dpr,loss of interest,0.01958,0.05362,0.08975,0.5,0.2225,0.06975,0.02982,0.13264,0.41588,0.46303,0.25749,0.36056
ance,loss of interest,0.01579,0.06964,0.1399,0.375,0.2725,0.09375,0.02234,0.16255,0.55911,0.38185,0.29301,0.46016
tasb,loss of interest,0.01375,0.04376,0.08911,0.325,0.1775,0.076,0.0194,0.10589,0.45325,0.30345,0.19621,0.3594
dpr,indecisiveness,0.00663,0.0109,0.01756,0.15,0.065,0.03025,0.01065,0.04619,0.21493,0.22301,0.09455,0.17498
ance,indecisiveness,0.02878,0.09095,0.13817,0.55,0.26,0.07125,0.03911,0.18489,0.50643,0.58085,0.3154,0.44737
tasb,indecisiveness,0.00167,0.03622,0.14426,0.125,0.2375,0.10425,0.00888,0.16873,0.74077,0.09666,0.21277,0.52916
dpr,loss of energy,0.02724,0.06782,0.11544,0.625,0.2775,0.09,0.03068,0.1362,0.44167,0.70897,0.34621,0.41314
ance,loss of energy,0.04488,0.2421,0.40096,0.925,0.62,0.14525,0.0454,0.3043,0.7129,0.94938,0.68002,0.69651
tasb,loss of energy,0.04302,0.27173,0.45354,0.925,0.6625,0.154,0.04539,0.32513,0.75584,0.91073,0.71222,0.73257
dpr,self-criticalness,0.00707,0.01872,0.0484,0.225,0.135,0.0675,0.01293,0.07759,0.38793,0.26496,0.15741,0.30598
ance,self-criticalness,0.02081,0.09196,0.17981,0.475,0.315,0.10975,0.0273,0.18103,0.63075,0.50147,0.35548,0.53305
tasb,self-criticalness,0.007,0.02305,0.07219,0.2,0.1475,0.085,0.01149,0.08477,0.48851,0.24638,0.16956,0.37617
dpr,agitation,0.01376,0.02374,0.04406,0.325,0.105,0.0535,0.02113,0.06823,0.34789,0.37347,0.14707,0.28183
ance,agitation,0.03509,0.08469,0.12429,0.625,0.2475,0.069,0.04064,0.16093,0.44874,0.69501,0.3199,0.41844
tasb,agitation,0.03354,0.06791,0.10733,0.625,0.1975,0.0715,0.04064,0.12838,0.46487,0.66841,0.26784,0.40725
dpr,past failure,0.01012,0.03919,0.07687,0.425,0.2575,0.0955,0.01417,0.08583,0.31833,0.48711,0.30312,0.30808
ance,past failure,0.01977,0.12049,0.24981,0.675,0.55,0.16925,0.0225,0.18333,0.56417,0.68876,0.57283,0.5434
tasb,past failure,0.01479,0.09466,0.21917,0.625,0.5025,0.1585,0.02083,0.1675,0.52833,0.61217,0.51681,0.50871
dpr,crying,0.02332,0.10595,0.1783,0.775,0.4775,0.132,0.02422,0.14922,0.4125,0.83866,0.54403,0.43279
ance,crying,0.0296,0.26529,0.70367,0.95,0.8925,0.2895,0.02969,0.27891,0.90469,0.96674,0.91177,0.88686
tasb,crying,0.02284,0.2127,0.62298,0.8,0.815,0.29125,0.025,0.25469,0.91016,0.84204,0.82497,0.86654
dpr,changes in sleeping pattern,0.01344,0.10934,0.31596,0.64286,0.59286,0.23471,0.01837,0.16939,0.67061,0.65912,0.60544,0.63113
ance,changes in sleeping pattern,0.02391,0.16237,0.51317,0.87143,0.69857,0.30371,0.0249,0.19959,0.86776,0.88762,0.73412,0.81485
tasb,changes in sleeping pattern,0.00566,0.07844,0.34731,0.35714,0.52143,0.27743,0.0102,0.14898,0.79265,0.33472,0.49941,0.69561
dpr,self-dislike,0.00418,0.0196,0.03949,0.175,0.175,0.071,0.00608,0.06077,0.24666,0.2195,0.19115,0.2223
ance,self-dislike,0.01756,0.12494,0.25685,0.55,0.525,0.16775,0.01911,0.18236,0.58283,0.63196,0.55233,0.55241
tasb,self-dislike,0.01116,0.04646,0.11753,0.375,0.2625,0.12925,0.01302,0.09118,0.44912,0.3872,0.28587,0.39564
dpr,loss of interest in sex,0.01735,0.1294,0.25064,0.45,0.4,0.11575,0.02851,0.2536,0.73371,0.46864,0.42616,0.62204
ance,loss of interest in sex,0.04173,0.19116,0.3709,0.725,0.49,0.135,0.04597,0.31055,0.85572,0.78688,0.53854,0.75132
tasb,loss of interest in sex,0.0136,0.04611,0.13146,0.3,0.2075,0.1075,0.01902,0.13155,0.68163,0.36793,0.23991,0.52072
dpr,irritability,0.02266,0.07842,0.12942,0.45,0.265,0.07375,0.02908,0.17125,0.47652,0.53797,0.32116,0.43435
ance,irritability,0.05799,0.25313,0.39925,0.9,0.51,0.12275,0.05815,0.32953,0.79318,0.93506,0.58995,0.73786
tasb,irritability,0.04017,0.13654,0.20028,0.775,0.3225,0.0875,0.05007,0.20837,0.56537,0.76171,0.4028,0.52316
dpr,punishment feelings,0.00167,0.00509,0.00831,0.025,0.0275,0.0105,0.005,0.055,0.21,0.02751,0.04524,0.11703
ance,punishment feelings,0.09006,0.19014,0.22187,0.6,0.19,0.03675,0.12,0.38,0.735,0.622,0.42057,0.58562
tasb,punishment feelings,0.09557,0.15172,0.19602,0.625,0.165,0.0405,0.125,0.33,0.81,0.62958,0.36966,0.59434
dpr,worthlessness,0.03484,0.06994,0.11356,0.6,0.1975,0.069,0.04167,0.13715,0.47917,0.66144,0.27035,0.42171
ance,worthlessness,0.0458,0.289,0.41869,0.8,0.53,0.117,0.05556,0.36806,0.8125,0.7604,0.57631,0.72764
tasb,worthlessness,0.02908,0.16265,0.24213,0.6,0.3675,0.085,0.04167,0.25521,0.59028,0.53482,0.39509,0.52172
dpr,loss of pleasure,0.03683,0.15584,0.24474,0.8,0.475,0.111,0.03926,0.2331,0.54479,0.84898,0.53867,0.54087
ance,loss of pleasure,0.04367,0.23582,0.39278,0.925,0.6175,0.14625,0.04539,0.30303,0.71774,0.93136,0.67007,0.69348
tasb,loss of pleasure,0.01314,0.07605,0.17913,0.425,0.3525,0.12325,0.02085,0.17299,0.60493,0.42062,0.36784,0.51863
dpr,tiredness or fatigue,0.00293,0.02106,0.06148,0.2,0.22,0.08575,0.00905,0.09955,0.38801,0.16544,0.20272,0.31333
ance,tiredness or fatigue,0.02356,0.11861,0.27614,0.625,0.465,0.16075,0.02828,0.21041,0.72738,0.68994,0.50431,0.64776
tasb,tiredness or fatigue,0.00892,0.07553,0.23117,0.3,0.4,0.16475,0.01357,0.181,0.74548,0.3888,0.40544,0.62219
